path,top_dir,suffix,size_bytes,class,recommendation,delete_risk,reason
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/strategies/__pycache__/nifty_trend_ladder.cpython-312.pyc,참고 Context,.pyc,13236,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/strategies/__pycache__/nifty_trend_strategy.cpython-312.pyc,참고 Context,.pyc,12059,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/strategies/__pycache__/pairs_trading_strategy.cpython-312.pyc,참고 Context,.pyc,8486,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/strategies/__pycache__/regime_switching_strategy.cpython-312.pyc,참고 Context,.pyc,13750,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/strategies/__pycache__/seasonality_strategy.cpython-312.pyc,참고 Context,.pyc,8554,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/strategies/__pycache__/stat_arb_strategy.cpython-312.pyc,참고 Context,.pyc,8804,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/strategies/__pycache__/strategy_trend.cpython-312.pyc,참고 Context,.pyc,11231,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/strategies/__pycache__/vol_adaptive_rsi.cpython-312.pyc,참고 Context,.pyc,12895,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/strategies/__pycache__/vol_breakout_strategy.cpython-312.pyc,참고 Context,.pyc,9313,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/strategies/__pycache__/volatility_regime_strategy.cpython-312.pyc,참고 Context,.pyc,10107,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/strategies/__pycache__/volume_momentum_strategy.cpython-312.pyc,참고 Context,.pyc,8887,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/strategies/__pycache__/yesbank_emergency.cpython-312.pyc,참고 Context,.pyc,4994,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/utils/__pycache__/adaptive_hold.cpython-312.pyc,참고 Context,.pyc,2044,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/utils/__pycache__/indicators.cpython-312.pyc,참고 Context,.pyc,3044,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/utils/__pycache__/multi_timeframe.cpython-312.pyc,참고 Context,.pyc,2864,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/utils/__pycache__/position_sizing.cpython-312.pyc,참고 Context,.pyc,3587,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/utils/__pycache__/profit_ladder.cpython-312.pyc,참고 Context,.pyc,4689,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
참고 Context/3. Github Source/regime-adaptive-quantitative-trading-main/regime-adaptive-quantitative-trading-main/src/utils/__pycache__/regime_detection.cpython-312.pyc,참고 Context,.pyc,3873,GENERATED_CACHE,DELETE_SAFE,LOW,Regenerable Python cache.
