evidence_edge_id,meaning_id,symbol,event_type,economic_dimension,direction,edge_state,source_reliability_score,event_prior_score,freshness_decay_score,evidence_completeness_score,contradiction_penalty,confidence_static_weight,calibrated_probability,edge_weight,critical_blocker_flags,noncritical_gap_flags,reason_codes
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2022-10-28|CONT-0009|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2022-10-28|CONT-0009|000001|ENTRY,AAPL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2022-10-28|CONT-0009;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2022-10-28|CONT-0009|000002|REDUCE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2022-10-28|CONT-0009|000002|REDUCE,AAPL,canonical_source_event_reduce,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2022-10-28|CONT-0009;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2022-10-28|CONT-0009|000003|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2022-10-28|CONT-0009|000003|EXIT,AAPL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2022-10-28|CONT-0009;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-01-23|CONT-0010|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-01-23|CONT-0010|000001|ENTRY,AAPL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-01-23|CONT-0010;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-01-23|CONT-0010|000002|ADD,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-01-23|CONT-0010|000002|ADD,AAPL,canonical_source_event_add,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-01-23|CONT-0010;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-01-23|CONT-0010|000003|SCALE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-01-23|CONT-0010|000003|SCALE,AAPL,canonical_source_event_scale,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-01-23|CONT-0010;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-01-23|CONT-0010|000004|REDUCE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-01-23|CONT-0010|000004|REDUCE,AAPL,canonical_source_event_reduce,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-01-23|CONT-0010;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-01-23|CONT-0010|000005|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-01-23|CONT-0010|000005|EXIT,AAPL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-01-23|CONT-0010;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-03-20|CONT-0011|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-03-20|CONT-0011|000001|ENTRY,AAPL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-03-20|CONT-0011;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-03-20|CONT-0011|000002|ADD,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-03-20|CONT-0011|000002|ADD,AAPL,canonical_source_event_add,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-03-20|CONT-0011;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-03-20|CONT-0011|000003|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-03-20|CONT-0011|000003|EXIT,AAPL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-03-20|CONT-0011;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-04-19|CONT-0012|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-04-19|CONT-0012|000001|ENTRY,AAPL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-04-19|CONT-0012;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-04-19|CONT-0012|000002|ADD,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-04-19|CONT-0012|000002|ADD,AAPL,canonical_source_event_add,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-04-19|CONT-0012;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-04-19|CONT-0012|000003|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-04-19|CONT-0012|000003|EXIT,AAPL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-04-19|CONT-0012;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-05-18|CONT-0013|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-05-18|CONT-0013|000001|ENTRY,AAPL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-05-18|CONT-0013;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-05-18|CONT-0013|000002|ADD,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-05-18|CONT-0013|000002|ADD,AAPL,canonical_source_event_add,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-05-18|CONT-0013;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-05-18|CONT-0013|000003|SCALE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-05-18|CONT-0013|000003|SCALE,AAPL,canonical_source_event_scale,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-05-18|CONT-0013;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-05-18|CONT-0013|000004|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-05-18|CONT-0013|000004|EXIT,AAPL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-05-18|CONT-0013;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-06-22|CONT-0014|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-06-22|CONT-0014|000001|ENTRY,AAPL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-06-22|CONT-0014;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-06-22|CONT-0014|000002|ADD,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-06-22|CONT-0014|000002|ADD,AAPL,canonical_source_event_add,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-06-22|CONT-0014;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-06-22|CONT-0014|000003|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-06-22|CONT-0014|000003|EXIT,AAPL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-06-22|CONT-0014;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-09-01|CONT-0015|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-09-01|CONT-0015|000001|ENTRY,AAPL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-09-01|CONT-0015;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-09-01|CONT-0015|000002|REDUCE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-09-01|CONT-0015|000002|REDUCE,AAPL,canonical_source_event_reduce,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-09-01|CONT-0015;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-09-01|CONT-0015|000003|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-09-01|CONT-0015|000003|EXIT,AAPL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-09-01|CONT-0015;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-10-11|CONT-0016|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-10-11|CONT-0016|000001|ENTRY,AAPL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-10-11|CONT-0016;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-10-11|CONT-0016|000002|REDUCE,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-10-11|CONT-0016|000002|REDUCE,AAPL,canonical_source_event_reduce,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-10-11|CONT-0016;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-10-11|CONT-0016|000003|EXIT,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-10-11|CONT-0016|000003|EXIT,AAPL,canonical_source_event_exit,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-10-11|CONT-0016;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-11-10|CONT-0017|000001|ENTRY,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-11-10|CONT-0017|000001|ENTRY,AAPL,canonical_source_event_entry,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-11-10|CONT-0017;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
l3_edge:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-11-10|CONT-0017|000002|ADD,l3v2:canonical_source_event:CANONICAL|LIFECYCLE|AAPL|2023-11-10|CONT-0017|000002|ADD,AAPL,canonical_source_event_add,EXECUTION,NEUTRAL,CONTEXT,0.25,0.5,1.0,1.0,0.0,0.35,,0.04375,,MISSING_FRESHNESS_CERTIFICATION;UNCERTIFIED_SOURCE,CANONICAL_SOURCE_EVENT_REBUILD;TASK742_HISTORICAL_PACKET_UNRECOVERABLE;NOT_TASK742_GOLDEN_REPLAY;EXECUTION_CONTEXT_NOT_ECONOMIC_THESIS_SIGNAL;STATIC_CONFIDENCE_NOT_PROBABILITY;DIAGNOSTIC_REVIEW_ONLY;LIFECYCLE_ID_LIFECYCLE|AAPL|2023-11-10|CONT-0017;GAP_MISSING_FRESHNESS_CERTIFICATION;GAP_UNCERTIFIED_SOURCE
